id,manchete,subtitulo,texto,data_publicacao,autor,classificacao_etaria,categoria
823,Saepe eum et ullam animi.,Eius necessitatibus aliquam veniam dignissimos aliquid provident minima quos facilis unde perferendis consequuntur.,Facilis optio soluta doloremque. Voluptatibus facilis esse architecto facilis numquam. Quidem laboriosam harum nisi cupiditate aut eaque ad. Ad tempore perspiciatis repellendus dolores omnis officiis. Odit consectetur voluptate quis autem natus.,2024-01-26,Srta. Sara Ramos,12,Esportes
824,Cum fuga consequuntur nesciunt.,Architecto aut doloribus voluptates et eos repudiandae hic expedita vero.,Aut voluptas deleniti rerum. Pariatur nihil magni perferendis eligendi expedita. Molestias totam voluptatibus velit. Minus dolorem dolor ex voluptatum nisi natus quos. Veniam aliquam ab maxime.,2024-06-03,Sr. Luiz Fernando Pinto,18,Esportes
825,Placeat nihil atque maiores labore cum.,Architecto eius officia deleniti laboriosam veritatis mollitia maiores.,Delectus labore praesentium sint maiores. Fuga odio consectetur nisi eius. Provident in natus. Minus placeat commodi.,2024-03-22,Anna Liz Barros,18,Economia
826,Fuga voluptatem occaecati quibusdam quidem doloremque.,Quos dicta atque quos dolore blanditiis voluptatem explicabo consequatur ipsam quia odit aperiam.,Voluptates expedita explicabo voluptates. Id aliquam culpa atque voluptas reprehenderit nesciunt placeat. Non quod placeat repellendus.,2024-04-11,Breno Camargo,0,Tecnologia
827,Sunt nihil voluptas.,Fugit illo possimus nostrum officia eaque eaque alias rerum tempore laboriosam odit ea.,Repudiandae deleniti soluta natus dolor. Porro maiores consequatur numquam dignissimos. Rerum ex consequuntur minus exercitationem. Aliquam natus consectetur asperiores doloremque consectetur eum. Illo eveniet repellendus consectetur rerum non.,2024-08-22,Gabriel Farias,0,Esportes
828,Voluptatem quia corporis architecto iure assumenda.,Voluptas vitae natus quasi corrupti quos quasi aliquam aperiam fugit.,Accusantium tempora enim. Deleniti facilis quam neque at. Esse veniam quidem dignissimos sapiente. Ipsam ab consequatur perspiciatis eligendi deleniti. Assumenda recusandae harum delectus illo cupiditate atque veritatis. Numquam error laboriosam doloribus.,2023-11-30,Matteo Rodrigues,0,Ciência
829,Facilis alias velit eum nulla ad exercitationem placeat.,Culpa sequi debitis quod eum quam provident facilis.,Rerum expedita quod architecto ea. Quod exercitationem vitae voluptas. Magnam sit corrupti. Illo sed architecto sint quasi neque ea.,2024-05-11,Antony Macedo,16,Economia
830,Quia molestiae repellendus excepturi inventore.,Maxime est ex asperiores dignissimos consequatur.,In ipsam cupiditate quod maxime ad. Similique autem tempore iusto magni accusantium nam. Beatae voluptates non dignissimos est. Ab sunt inventore dolorum in omnis quae.,2024-09-10,João Miguel Santos,0,Política
831,Tempore quos aperiam rem praesentium soluta.,Quisquam reiciendis sunt sequi pariatur non earum unde odio.,Repellendus distinctio fuga fugiat. Explicabo quo ad accusamus nemo laboriosam. Labore pariatur delectus alias.,2024-07-05,Anthony Gabriel Oliveira,16,Economia
832,Beatae sapiente minima sit tempore distinctio ipsa.,Voluptas dicta unde accusamus vero accusamus quasi nemo inventore dolore eaque similique.,Eligendi officia illo reiciendis a. Ipsam dolorum quibusdam provident recusandae nobis. Quod laborum expedita aliquid ipsa explicabo.,2024-09-01,Dra. Lavínia Cunha,16,Entretenimento
833,Quaerat pariatur illo provident reprehenderit incidunt.,Id nisi tempora numquam explicabo qui eaque ea.,Cum quae similique odit ad. Excepturi voluptate modi. Culpa cupiditate illo pariatur provident dolorem a. Sed rerum voluptates. Laudantium quam iste unde aut. Sint itaque quod rerum quibusdam doloribus. Laudantium sapiente quam perferendis ipsa.,2023-11-16,Isabela Mendes,16,Esportes
834,Voluptatem cupiditate maiores praesentium quam.,Fugit et aliquam asperiores molestiae facere minima laudantium minus saepe commodi.,Cupiditate culpa in qui. Corrupti aut quisquam quos eaque sed. Laudantium beatae nobis labore. Sint doloremque rerum sapiente saepe quas quam.,2024-02-06,Srta. Manuella Brito,18,Esportes
835,Error beatae illum ex accusantium.,Velit tempore facilis natus beatae voluptatum fuga unde.,Dolore officia possimus reprehenderit pariatur cum. Sint delectus voluptatum repellat harum recusandae expedita. Sapiente facere ut aut. Numquam officia culpa pariatur aut totam.,2024-03-31,Paulo Cunha,16,Esportes
836,Delectus quas pariatur veniam maxime inventore.,Natus sed aut expedita cum minus est corporis earum qui velit quam.,Impedit aut expedita qui. Eos accusantium sapiente illo quo consectetur. Delectus alias quaerat ipsum quaerat voluptatem voluptate.,2023-11-16,Anthony Pastor,0,Tecnologia
837,Nesciunt laborum rem impedit.,Sed doloribus eos quisquam sequi necessitatibus.,Earum odio reiciendis. Qui non quibusdam non inventore a. Eos non recusandae impedit debitis tempora facilis sit. Praesentium quasi harum optio corporis voluptatem sint. Quos dolore quam reprehenderit ipsam.,2024-09-07,Luiz Henrique Lima,12,Ciência
838,Dolorum dignissimos ipsa facilis necessitatibus explicabo a quae.,Consequatur libero dicta at totam iure vero voluptatibus dolorem sed ea sint.,Unde nesciunt voluptate soluta occaecati. Deserunt voluptas ad. Sapiente facere repudiandae repudiandae tempora architecto. Voluptate impedit officia odit a. Repudiandae nam aliquid optio totam sed aperiam.,2024-06-14,Henry Gabriel Melo,0,Entretenimento
839,Quibusdam molestiae optio eveniet.,Aut quia laboriosam accusamus adipisci consequuntur blanditiis.,Fuga ad sit fuga. Voluptate quisquam dolore quas. Iure eos quas eaque quisquam ducimus. Iusto minus cumque corrupti necessitatibus explicabo.,2024-01-12,Raul Caldeira,12,Ciência
840,Ea expedita occaecati consequuntur velit nulla dolorem sed.,Ad dolorem nostrum magni consequuntur architecto veniam illo rerum dicta minus.,Quis corrupti dolorum fugiat. Cupiditate adipisci nemo maxime rem. Eius amet accusantium laboriosam labore ducimus.,2024-09-28,Murilo da Mota,10,Tecnologia
841,Commodi eum est quo nemo hic.,Corporis error totam corporis deserunt dolorum amet optio.,Labore impedit debitis inventore. A amet architecto sint. Molestiae nemo quas a pariatur inventore.,2024-06-23,Lívia Cirino,18,Ciência
842,Animi aliquam assumenda quas voluptatem dolor.,Debitis ipsam officiis error officiis in modi magni saepe nam laborum.,Recusandae architecto magnam suscipit suscipit iusto. Provident eum excepturi. Nemo doloribus ratione alias.,2024-03-16,Ana Sophia Porto,16,Tecnologia
843,Veritatis perspiciatis qui saepe excepturi.,Molestiae vitae recusandae reiciendis iste ab similique dolor.,Assumenda quas dignissimos itaque possimus exercitationem. Excepturi porro consectetur nulla atque eos. Corporis quos recusandae tenetur commodi consequuntur sit aperiam.,2024-02-09,João Lucas Andrade,10,Política
844,Consectetur ad sequi quas.,Nesciunt hic dignissimos eligendi perspiciatis nam deleniti laboriosam ipsa quis molestiae molestiae velit nihil.,Reprehenderit similique voluptatibus voluptate nam quisquam laboriosam. Beatae molestias itaque aspernatur cum. Illum error eum perspiciatis. Perferendis optio velit sapiente quo nemo quos officia.,2024-09-06,Sofia Garcia,16,Tecnologia
845,Doloribus debitis excepturi reiciendis maiores fugit beatae.,Veritatis hic sequi cupiditate iure occaecati quia sed ad reprehenderit illum itaque.,Ex quam tempora quidem odit voluptate. Sit in unde in optio ipsa. Aut delectus officiis debitis est voluptatibus pariatur.,2024-04-06,Amanda da Conceição,14,Tecnologia
846,Esse molestiae repudiandae sed quo.,Necessitatibus tempora enim numquam odio qui sunt aliquam ab veritatis.,Aspernatur iure ex similique dolores. Exercitationem illo similique suscipit. Porro ut expedita consequatur laboriosam. Vel odio assumenda recusandae praesentium hic. Neque qui et quia est.,2024-04-22,Marcos Vinicius Araújo,16,Ciência
847,Possimus accusamus neque modi amet voluptatem.,Rerum dicta omnis explicabo facilis laudantium voluptatum facere temporibus.,Corrupti laudantium laborum minima. Iusto officia accusamus aperiam maxime. Laboriosam quibusdam laudantium eligendi. Quis et doloremque provident fugit tenetur repellendus.,2024-05-17,Evelyn da Costa,0,Ciência
848,Voluptas optio libero exercitationem.,A ipsum repellendus eius debitis maxime nemo modi vero nostrum pariatur dignissimos enim.,Reprehenderit illum quia eligendi placeat. Tempora ex ad provident. Voluptate veritatis eligendi quod repudiandae enim. Sint corporis consectetur veniam nemo illum quae quibusdam. Laboriosam magnam quas molestias distinctio. Rerum aliquid accusantium natus ex est.,2024-07-02,Clara Barbosa,12,Economia
849,Culpa fugiat id.,Pariatur provident nobis dolor at consequuntur.,Quia maxime dignissimos est nemo. Delectus ratione autem voluptate ratione sapiente ipsam. Ducimus doloribus voluptatem eius.,2023-12-13,Pedro Miguel Ribeiro,18,Ciência
850,Nemo quas laborum libero.,Unde tenetur eius aliquid dolorem sequi numquam recusandae facere quibusdam magni.,Molestiae ad explicabo totam aspernatur. Quas fugit laborum sint architecto. Perferendis minima tenetur. Sunt illum quam. Molestiae alias ipsum quas reiciendis asperiores consectetur. Maxime accusamus odit unde facilis minima ipsam.,2024-10-13,Matheus Nunes,18,Ciência
851,Aliquid molestiae quae eligendi pariatur.,Ex illum in rerum dolores tenetur repudiandae eveniet dolores omnis iusto.,Sint sed repudiandae nam molestiae quasi iste. Recusandae animi nihil corrupti quibusdam maiores. Ipsam quaerat consequuntur.,2024-06-14,Daniela Rios,18,Tecnologia
852,Dolorem optio sequi debitis sint.,Itaque reiciendis eos fuga qui voluptatum.,Eum amet vitae sequi facere. Aut rerum iste iusto assumenda sint necessitatibus. Quae eligendi molestiae tenetur accusantium deserunt. Blanditiis ullam itaque. Ratione officiis adipisci voluptatum atque enim.,2024-09-16,Hadassa da Cruz,18,Ciência
853,Rem cupiditate repellat aspernatur quo ea at.,Vel nesciunt velit occaecati recusandae quisquam dicta maxime eos repellat consequuntur temporibus.,Quae maiores in quis debitis voluptatem. Adipisci omnis iusto tenetur eligendi ipsum nostrum. Iusto nisi iusto earum culpa voluptatibus natus. Tempore commodi consequatur sit.,2023-11-03,Miguel Santos,12,Entretenimento
854,Odio iste quis at nostrum reprehenderit debitis.,Atque magni ipsam earum consequatur est.,Occaecati accusantium doloremque sequi alias. Voluptate tenetur expedita sit. Corrupti dolorum sed aliquam quisquam. Autem voluptate animi quas ducimus inventore eaque animi. Excepturi laudantium asperiores praesentium suscipit minus ad modi.,2024-05-20,Maria Júlia Garcia,14,Tecnologia
855,Rerum expedita voluptate deleniti quisquam.,Quas ipsa pariatur vero eveniet exercitationem eligendi iusto quod officia est aut.,Ad perferendis sint deleniti repudiandae at modi. Totam occaecati eos quibusdam rem. Ipsum numquam distinctio expedita quibusdam facere. Porro distinctio sit tenetur aliquid facilis non.,2023-12-10,João Gabriel Silveira,16,Entretenimento
856,Ab quo dolor veritatis distinctio commodi.,Perspiciatis nihil quos consectetur in quaerat eos asperiores possimus aliquam quod alias in.,Excepturi explicabo sed quae optio. Velit quis pariatur modi. Neque eos tenetur molestias.,2024-08-31,Dr. João Guilherme Pereira,16,Tecnologia
857,Quaerat porro sed modi rerum repellat.,Iusto vitae numquam aperiam voluptas autem a odit labore accusamus corrupti.,Error cum veniam incidunt maxime. Iure suscipit fugiat nihil temporibus. Repellendus quis quis in. Fugiat totam eius provident aut consequatur molestiae nam.,2023-12-01,Dra. Pietra Peixoto,0,Esportes
858,Quas temporibus corrupti nihil repellat perspiciatis voluptas quae.,Non ad officiis omnis unde molestias porro eum fugit necessitatibus repudiandae ut maiores ipsam.,Dolorum libero in quae. Iusto ut natus facilis in possimus voluptatem. Nostrum corporis in aut. Optio consequuntur eum.,2024-06-24,Dr. João Lucas Moraes,18,Tecnologia
859,Nihil saepe ducimus odit aliquam dolorum.,Adipisci nesciunt animi maxime reprehenderit adipisci facilis totam.,Sapiente sapiente cupiditate soluta officiis ducimus. Perferendis mollitia enim architecto. Natus in ducimus accusantium similique. Tempora error quia magnam. Magni adipisci magni magnam sapiente at. Repellendus vitae quia ad doloremque optio culpa dolor.,2024-01-17,Rhavi Duarte,12,Economia
860,Voluptas quasi eaque et blanditiis quis atque.,Molestiae voluptatum autem quaerat magni vero deleniti reprehenderit.,Optio sequi provident adipisci asperiores aut voluptas. Pariatur vel laudantium sint odio amet. Sit reprehenderit iusto fuga ea. Aut ad porro quia. Quae provident delectus suscipit. Molestiae placeat amet porro illum cumque temporibus.,2024-03-09,Maria Isis Macedo,18,Política
861,Atque tenetur illum repellat.,Numquam culpa dolorum ut facere aut in quia aperiam.,Deserunt accusantium minima dolore qui id esse deserunt. Molestiae accusamus deserunt inventore. Consequuntur ab saepe atque occaecati expedita totam. Similique alias voluptates deserunt sint libero asperiores.,2024-01-18,João Pedro Moura,18,Entretenimento
862,Nobis quae mollitia odio error similique odit nemo.,Aut cum porro voluptates ipsa dicta fugiat iste.,Neque porro unde enim accusamus harum. Vel ipsa facere beatae. Minus facilis in sunt earum quod nemo. Suscipit placeat harum possimus et sapiente eveniet nihil. Ab fugit nobis consequatur voluptas optio molestias provident. Consequatur architecto dolore autem facilis voluptas odio.,2023-12-31,João Pedro Cavalcanti,18,Entretenimento
863,Iusto maiores praesentium sit.,Delectus mollitia distinctio facere nobis assumenda.,Molestias velit debitis odio exercitationem. Voluptate beatae dolorum incidunt natus sapiente. Quae mollitia vel quia officiis ducimus placeat praesentium. Blanditiis odio dignissimos quia repellat laudantium fugit. Expedita ea iste delectus quo doloremque.,2024-10-27,Isaac Pimenta,0,Esportes
864,Eum blanditiis reiciendis quo.,Nobis doloremque vel quidem ut maiores commodi aliquid officia.,Accusamus neque exercitationem culpa. Expedita tempore consequatur. Sequi itaque excepturi ad quis excepturi consectetur.,2024-08-31,André Cassiano,16,Entretenimento
865,Tempora perferendis occaecati sint.,Sequi odit omnis ea optio ipsum fuga ab.,Debitis repellendus est necessitatibus. Voluptate debitis odit cumque in dolore cumque fuga. Dicta dicta magni sint. Deserunt quod occaecati vel doloribus quibusdam veritatis. Adipisci eum quod aliquam. Quod aliquid vitae vitae nisi beatae deserunt quia.,2023-12-03,Kevin da Costa,14,Política
866,Exercitationem sequi tempore mollitia officiis.,Illo pariatur maiores optio ipsa reprehenderit excepturi distinctio numquam at neque.,Non aperiam officiis velit in. Corrupti enim odio saepe alias aperiam. Ea vel omnis officiis facilis magnam eos. Ipsum deserunt rem nam incidunt adipisci eaque. Libero eum adipisci recusandae minima. Cumque odit accusantium dolore impedit.,2024-01-30,Ana Clara Campos,16,Entretenimento
867,Doloremque velit aperiam quasi aperiam.,Illo id molestiae odit vitae voluptas eos a aperiam beatae.,Aut debitis recusandae ab dolorem dolorem sed. Quasi ratione consequuntur culpa harum sequi quis. Soluta doloremque commodi debitis quibusdam aperiam provident molestias. At sunt labore earum beatae laudantium. Quod modi ea doloribus alias tempore porro. Corrupti amet commodi dicta accusantium.,2024-07-09,Heitor Ramos,12,Tecnologia
868,Nobis repudiandae necessitatibus ut vel natus voluptatibus.,Sunt aliquam hic laudantium culpa praesentium.,Eveniet facere totam nesciunt quidem dolores ut sapiente. Dolorem corporis sed iure similique libero quisquam. Odio quisquam quo.,2023-11-07,Augusto Vasconcelos,16,Política
